index,offsetRange,CentroidLabelIndex_entireUnits,"[C,C#,D,E-,E,F,F#,G,G#,A,B-,B]",CentroidLabelIndex_individualUnit,triadLabel,filename
323,328.125 to 328.875,18,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 2]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
324,329.0 to 329.875,14,"[0, 0, 1, 0, 2, 0, 1, 1, 0, 0, 0, 1]",8,gMinor,Piano Sonata K330 iii C major.mid by Mozart.csv
325,330.0 to 330.75,1,"[1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
326,331.0 to 331.6666667,3,"[0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 1]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
327,332.0 to 332.875,13,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1]",4,fMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
328,333.0 to 333.875,12,"[2, 0, 0, 0, 1, 1, 0, 0, 0, 2, 0, 0]",4,fMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
329,334.125 to 334.875,4,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
330,335.0 to 335.9166667,8,"[2, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
331,336.0 to 336.875,14,"[0, 0, 1, 0, 2, 0, 0, 1, 0, 0, 0, 0]",8,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
332,337.0 to 337.6666667,6,"[1, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 2]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
333,338.0 to 338.75,13,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 2, 0, 1]",5,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
334,339.125 to 339.5,0,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]",7,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
335,340.25 to 340.9166667,6,"[0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 2]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
336,341.0 to 341.9166667,6,"[1, 0, 2, 0, 0, 0, 1, 2, 0, 2, 0, 2]",5,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
337,342.0 to 342.375,5,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 2]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
338,343.125 to 343.9166667,0,"[0, 1, 2, 0, 1, 0, 2, 1, 0, 1, 0, 0]",7,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
339,344.0 to 344.75,7,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 2, 0, 0]",5,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
340,345.0 to 345.375,0,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]",7,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
341,346.125 to 346.875,6,"[1, 0, 1, 0, 0, 0, 1, 2, 0, 1, 0, 2]",5,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
342,347.0 to 347.875,7,"[1, 0, 2, 0, 0, 0, 1, 1, 0, 2, 0, 2]",5,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
343,348.25 to 348.25,16,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",1,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
344,349.0 to 349.9166667,0,"[0, 1, 2, 0, 1, 0, 2, 1, 0, 1, 0, 0]",7,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
345,350.0 to 350.9583333,7,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 2, 0, 0]",5,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
346,351.0 to 351.875,3,"[0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 0, 1]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
347,352.0 to 352.75,3,"[0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 1]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
348,353.0 to 353.875,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
349,354.0 to 354.875,6,"[0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 0, 2]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
350,355.0 to 355.875,6,"[0, 0, 3, 0, 0, 1, 0, 3, 0, 0, 0, 3]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
351,356.0 to 356.75,3,"[1, 0, 1, 0, 1, 1, 0, 3, 0, 0, 0, 0]",8,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
352,357.125 to 357.875,4,"[1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
353,358.25 to 358.75,14,"[1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
354,359.0 to 359.75,4,"[0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0]",1,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
355,360.0416667 to 360.875,11,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",1,e-Major,Piano Sonata K330 iii C major.mid by Mozart.csv
356,361.3333333 to 361.3333333,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
357,362.0 to 362.875,13,"[1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 2]",5,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
358,363.0 to 363.75,6,"[0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 2]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
359,364.0 to 364.75,3,"[0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 1]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
360,365.0 to 365.875,6,"[0, 0, 2, 0, 0, 0, 0, 3, 0, 0, 0, 2]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
361,366.0 to 366.75,6,"[0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 0, 2]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
362,367.0 to 367.875,6,"[0, 0, 2, 0, 0, 1, 0, 4, 0, 0, 0, 2]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
363,368.0 to 368.75,10,"[1, 0, 1, 0, 2, 1, 0, 2, 0, 0, 0, 0]",8,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
364,369.125 to 369.875,4,"[1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
365,370.25 to 370.75,14,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]",1,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
366,371.0 to 371.75,11,"[0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0]",1,e-Major,Piano Sonata K330 iii C major.mid by Mozart.csv
367,372.125 to 372.875,11,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",1,f#Major,Piano Sonata K330 iii C major.mid by Mozart.csv
368,373.0 to 373.875,11,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",1,f#Major,Piano Sonata K330 iii C major.mid by Mozart.csv
369,374.25 to 374.875,6,"[0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 1]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
370,375.25 to 375.7916667,5,"[0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
371,376.0 to 376.6666667,18,"[1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 2]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
372,377.0 to 377.875,5,"[0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
373,378.0 to 378.875,18,"[1, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 1]",2,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
374,379.125 to 379.875,13,"[1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1]",5,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
375,380.0 to 380.625,3,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
376,381.0 to 381.875,3,"[0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 1]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
377,382.125 to 382.875,6,"[0, 0, 2, 0, 1, 0, 1, 2, 0, 0, 0, 1]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
378,383.25 to 383.75,9,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]",4,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
379,384.0 to 384.75,13,"[1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1]",5,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
380,385.0 to 385.875,1,"[1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0]",5,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
381,386.0 to 386.875,3,"[0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
382,387.125 to 387.75,3,"[0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 1]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
383,388.0 to 388.75,3,"[0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 0, 1]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
384,389.0 to 389.7916667,7,"[1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0]",5,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
385,390.0 to 390.875,13,"[1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1]",5,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
386,391.25 to 391.625,9,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]",4,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
387,392.0 to 392.75,3,"[0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
388,393.125 to 393.5833333,5,"[0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
389,394.0 to 394.875,7,"[2, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1]",5,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
390,395.0 to 395.875,3,"[1, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 1]",5,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
391,396.25 to 396.75,6,"[0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 1]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
392,397.0 to 397.875,18,"[2, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1]",5,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
393,398.0 to 398.5833333,3,"[0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 1]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
394,399.125 to 399.875,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
395,400.6666667 to 400.6666667,9,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]",4,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
396,401.625 to 401.75,9,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",4,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
397,402.5 to 402.75,9,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]",4,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
398,403.625 to 403.75,3,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 1]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
399,404.25 to 404.25,16,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
400,405.5 to 405.625,5,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
401,406.3333333 to 406.625,6,"[0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 2]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
402,407.125 to 407.875,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
403,408.0 to 408.6666667,18,"[1, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 2]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
404,409.5 to 409.625,9,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]",4,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
405,410.375 to 410.5,0,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]",7,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
406,411.375 to 411.375,16,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",1,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
407,412.0 to 412.875,13,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1]",5,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
408,413.625 to 413.625,5,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
409,414.5 to 414.5,9,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]",4,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
410,415.375 to 415.5,14,"[1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
411,417.375 to 417.625,18,"[1, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
412,418.5 to 418.5,5,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
413,419.125 to 419.875,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
414,420.6666667 to 420.75,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
415,421.0 to 421.875,5,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
416,422.0 to 422.25,12,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1]",4,cMinor,Piano Sonata K330 iii C major.mid by Mozart.csv
417,423.0 to 423.125,12,"[2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]",4,cMinor,Piano Sonata K330 iii C major.mid by Mozart.csv
418,424.0 to 424.875,4,"[1, 1, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
419,425.7916667 to 425.875,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
420,426.0 to 426.7916667,6,"[0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 1]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
421,427.5 to 427.75,13,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1]",4,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
422,428.375 to 428.625,7,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]",7,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
423,429.25 to 429.75,9,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 2, 0, 0]",5,cMinor,Piano Sonata K330 iii C major.mid by Mozart.csv
424,431.0 to 431.875,3,"[1, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 1]",5,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
425,432.6666667 to 432.6666667,5,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
426,433.0 to 433.75,5,"[0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
427,434.125 to 434.875,5,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
428,435.0 to 435.75,7,"[1, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 1]",7,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
429,436.0 to 436.75,0,"[1, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
430,437.125 to 437.875,0,"[0, 0, 2, 0, 0, 0, 1, 0, 0, 1, 0, 0]",7,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
431,438.0 to 438.6666667,9,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0]",5,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
432,439.125 to 439.875,3,"[1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
433,440.125 to 440.875,8,"[2, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0]",4,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
434,441.25 to 441.75,4,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
435,442.0 to 442.875,4,"[1, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
436,443.0 to 443.875,5,"[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
437,444.0 to 444.75,0,"[0, 0, 2, 0, 0, 0, 0, 1, 0, 1, 0, 0]",7,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
438,445.125 to 445.875,8,"[2, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",0,e-Minor,Piano Sonata K330 iii C major.mid by Mozart.csv
439,446.25 to 446.75,4,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1]",1,gMinor,Piano Sonata K330 iii C major.mid by Mozart.csv
440,447.0 to 447.875,2,"[0, 0, 2, 0, 0, 1, 0, 1, 0, 0, 0, 0]",6,b-Major,Piano Sonata K330 iii C major.mid by Mozart.csv
441,448.25 to 448.95833330000005,2,"[0, 0, 1, 0, 0, 2, 0, 1, 0, 0, 0, 0]",6,b-Major,Piano Sonata K330 iii C major.mid by Mozart.csv
442,449.0 to 449.75,4,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
443,450.0 to 450.875,14,"[0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 1]",9,gMinor,Piano Sonata K330 iii C major.mid by Mozart.csv
444,451.0 to 451.5,0,"[0, 0, 2, 0, 1, 0, 0, 1, 0, 0, 0, 0]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
445,452.0 to 452.75,16,"[1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",1,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
446,453.0 to 453.875,10,"[0, 0, 0, 0, 2, 1, 0, 2, 0, 0, 0, 0]",8,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
447,454.0 to 454.875,1,"[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0]",1,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
448,455.0 to 455.875,3,"[0, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
449,456.125 to 456.875,1,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0]",1,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
450,457.0 to 457.875,1,"[1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
451,458.125 to 458.625,3,"[0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 1]",8,gMinor,Piano Sonata K330 iii C major.mid by Mozart.csv
452,459.0 to 459.875,4,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
453,460.33333330000005 to 460.875,3,"[0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
454,461.125 to 461.875,3,"[0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 1]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
455,462.0 to 462.625,3,"[0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 1]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
456,463.0 to 463.875,3,"[0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0]",1,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
457,464.20833330000005 to 464.625,16,"[1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0]",1,e-Minor,Piano Sonata K330 iii C major.mid by Mozart.csv
458,465.0 to 465.875,3,"[1, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0]",1,e-Minor,Piano Sonata K330 iii C major.mid by Mozart.csv
459,466.25 to 466.75,3,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
460,467.0 to 467.75,5,"[0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
461,468.125 to 468.875,3,"[0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
462,469.0 to 469.6666667,3,"[0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0]",3,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
463,470.0 to 470.875,16,"[1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0]",1,e-Minor,Piano Sonata K330 iii C major.mid by Mozart.csv
464,471.0 to 471.875,3,"[0, 0, 1, 1, 0, 0, 0, 2, 0, 0, 0, 0]",3,e-Major,Piano Sonata K330 iii C major.mid by Mozart.csv
465,472.0 to 472.875,3,"[1, 0, 1, 1, 0, 0, 0, 2, 0, 0, 0, 1]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
466,473.0 to 473.875,5,"[0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
467,474.0 to 474.875,3,"[0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 1]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
468,475.0 to 475.6666667,1,"[0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0]",1,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
469,476.125 to 476.875,18,"[1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0]",1,g#Major,Piano Sonata K330 iii C major.mid by Mozart.csv
470,477.33333330000005 to 477.75,1,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]",1,g#Major,Piano Sonata K330 iii C major.mid by Mozart.csv
471,478.08333330000005 to 478.75,8,"[2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1]",4,g#Major,Piano Sonata K330 iii C major.mid by Mozart.csv
472,479.0 to 479.75,3,"[0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 1]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
473,480.625 to 480.625,3,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
474,481.375 to 481.5,3,"[0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 1]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
475,482.25 to 482.9166667,3,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
476,483.0 to 483.08333330000005,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
477,485.6666667 to 485.75,5,"[0, 0, 2, 0, 0, 1, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
478,486.33333330000005 to 486.5416667,2,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0]",1,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
479,487.33333330000005 to 487.375,5,"[0, 0, 2, 0, 0, 1, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
480,488.125 to 488.33333330000005,2,"[0, 0, 2, 0, 0, 2, 0, 1, 0, 0, 0, 1]",6,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
481,489.0 to 489.875,5,"[0, 0, 2, 0, 0, 1, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
482,490.0 to 490.125,16,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]",1,eMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
483,493.75 to 493.75,14,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",1,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
484,494.6666667 to 494.6666667,14,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
